ID,Name,Description,BIPA
BIPA_t_u02C0u0074,ˀt,pre-glottalized voiceless alveolar stop consonant,ˀt
BIPA_wu_u026Fu032Fu0264u031E,ɯ̯ɤ̞,from non-syllabic unrounded close back to unrounded mid back diphthong,ɯ̯ɤ̞
UNK_r_u003Cu0279u003E,<ɹ>,,
BIPA_ts_u0074u0073u0330,ts̰,creaky voiceless alveolar sibilant affricate consonant,ts̰
BIPA_g_u0260u0325,ɠ̥,devoiced voiced velar implosive consonant,ɠ̥
BIPA_dn_u0256u207F,ɖⁿ,with-nasal-release voiced retroflex stop consonant,ɖⁿ
BIPA_i_u0069u032Fu028C,i̯ʌ,from non-syllabic unrounded close front to unrounded open-mid back diphthong,i̯ʌ
BIPA_nv_u006Eu0076,nv,from voiced alveolar nasal to voiced labio-dental fricative cluster,nv
BIPA_kh_u03C7u02D0,χː,long voiceless uvular fricative consonant,χː
BIPA_a_u0252u0306,ɒ̆,ultra-short rounded open back vowel,ɒ̆
BIPA_dh_u0064u032Au02B0,d̪ʰ,aspirated voiced dental stop consonant,d̪ʰ
BIPA_fj_u0066u02B2,fʲ,palatalized voiceless labio-dental fricative consonant,fʲ
BIPA_hj_u0127u0303u02B2,ħ̃ʲ,nasalized palatalized voiceless pharyngeal fricative consonant,ħ̃ʲ
UNK_g_u003Cu0261u01C0u003E,<ɡǀ>,,
BIPA_nts_u207Fu0288u0282,ⁿʈʂ,pre-nasalized voiceless retroflex sibilant affricate consonant,ⁿʈʂ
BIPA_au_u0250u0289,ɐʉ,from unrounded near-open central to rounded close central diphthong,ɐʉ
BIPA_w_u028D,ʍ,voiceless labio-velar approximant consonant,ʍ
UNK_dz_u003Cu0064u007Au003E,<dz>,,
BIPA_ao_u0061u006F,ao,from unrounded open front to rounded close-mid back diphthong,ao
BIPA_nts_u006Eu0320u0074u0320u0283,n̠t̠ʃ,from retracted voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster,n̠tʃ
BIPA_k_u006Bu01C0u02BC,kǀʼ,voiceless dental ejective click consonant,ǀ’
BIPA_iu_u1E2Du0075,ḭu,from creaky unrounded close front to rounded close back diphthong,ḭu
UNK_tsh_u003Cu0288u0282u02B0u003E,<ʈʂʰ>,,
BIPA_ngg_u014Bu0261,ŋɡ,from voiced velar nasal to voiced velar stop cluster,ŋg
BIPA_ui_u0264u0324u0069u0324,ɤ̤i̤,from breathy unrounded close-mid back to breathy unrounded close front diphthong,ɤ̤i̤
UNK_wei_u0077u025Bu0069,wɛi,,
BIPA__u02E9u02E7,˩˧,rising from-low to-mid tone,¹³
BIPA_ioe_u0069u032Fu0153,i̯œ,from non-syllabic unrounded close front to rounded open-mid front diphthong,i̯œ
UNK_k_u006Bu01C1u0353u02C0,kǁ͓ˀ,,
BIPA_rj_u027Eu02B2,ɾʲ,palatalized voiced alveolar tap consonant,ɾʲ
BIPA_ai_u0061u0330u1E2D,a̰ḭ,from creaky unrounded open front to creaky unrounded close front diphthong,a̰ḭ
BIPA_i_u0268u0303,ɨ̃,nasalized unrounded close central vowel,ɨ̃
BIPA_l_u006Cu031F,l̟,advanced voiced alveolar lateral approximant consonant,l̟
BIPA_k_u006Bu02BCu02D0,kʼː,long voiceless velar ejective stop consonant,k’ː
BIPA_nph_u207Fu0070u02B0,ⁿpʰ,pre-nasalized aspirated voiceless bilabial stop consonant,ⁿpʰ
BIPA__u02E6u02E8u02E6,˦˨˦,contour from-mid-high via-mid-low to-mid-high tone,⁴²⁴
BIPA_tshw_u0074u032Au0073u032Au02B0u02B7,t̪s̪ʰʷ,labialized aspirated voiceless dental affricate consonant,tθʷʰ
UNK_lzj_u026Eu032Au02B2,ɮ̪ʲ,,
BIPA_o_u006Fu031Eu02E4u02D0,o̞ˤː,long pharyngealized rounded mid back vowel,o̞ˤː
BIPA_k_u006Bu0298u0294,kʘʔ,from voiceless labial click to voiceless glottal stop cluster,ʘʔ
BIPA_ii_u0268u0303u0129,ɨ̃ĩ,from nasalized unrounded close central to nasalized unrounded close front diphthong,ɨ̃ĩ
BIPA_a_u00E3u02E4u02D0,ãˤː,long pharyngealized nasalized unrounded open front vowel,ãˤː
BIPA_i_u0069u028C,iʌ,from unrounded close front to unrounded open-mid back diphthong,iʌ
UNK_zw_u003Cu007Au02B7u003E,<zʷ>,,
BIPA_ua_u0075u00E4,uä,from rounded close back to centralized unrounded open front diphthong,uä
BIPA_b_u0062u0325u02D0,b̥ː,long devoiced voiced bilabial stop consonant,b̥ː
BIPA_kkx_u006Bu01C3u006Bu0078u02BC,kǃkxʼ,from voiceless alveolar click to voiceless velar ejective affricate cluster,ǃkx’
UNK_dd_u0064u032Au0330u007Cu0064u0330,d̪̰|d̰,,
BIPA_d_u0257,ɗ,voiced dental implosive consonant,ɗ
BIPA_tsh_u0074u0073u02D0u02B0,tsːʰ,aspirated long voiceless alveolar sibilant affricate consonant,tsʰː
BIPA_z_u007Au033Bu02D0,z̻ː,long voiced laminal alveolar sibilant fricative consonant,z̻ː
BIPA_u_u0075u02E4u02D0,uˤː,long pharyngealized rounded close back vowel,uˤː
BIPA_u_u1E75u0303,ṵ̃,nasalized creaky rounded close back vowel,ṵ̃
BIPA_dzh_u0064u0324u0292u0324u02B1,d̤ʒ̤ʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_mp_u006Du0325u0070,m̥p,from devoiced voiced bilabial nasal to voiceless bilabial stop cluster,m̥p
BIPA_ua_u1E73u0061u0324,ṳa̤,from breathy rounded close back to breathy unrounded open front diphthong,ṳa̤
BIPA_z_u007Au032Au02E4,z̪ˤ,pharyngealized voiced dental sibilant fricative consonant,z̪ˤ
BIPA_o_u0254u003A,ɔ:,long rounded open-mid back vowel,ɔː
UNK_eu_u003Cu025Bu0075u003E,<ɛu>,,
BIPA_o_u00F8,ø,rounded close-mid front vowel,ø
UNK_i_u003Cu026Au0303u003E,<ɪ̃>,,
BIPA_dzw_u0064u0320u0292u02B7,d̠ʒʷ,labialized voiced post-alveolar sibilant affricate consonant,dʒʷ
BIPA_w_u0077,w,voiced labio-velar approximant consonant,w
BIPA_wi_u026Fu026Au032F,ɯɪ̯,from unrounded close back to non-syllabic unrounded near-close near-front diphthong,ɯɪ̯
UNK_a_u003Cu00E3u003E,<ã>,,
BIPA_ui_u0075u032Fu0069,u̯i,from non-syllabic rounded close back to unrounded close front diphthong,u̯i
BIPA_z_u0292u033A,ʒ̺,voiced apical post-alveolar sibilant fricative consonant,ʒ̺
BIPA_d_u0064u032Au02D0,d̪ː,long voiced dental stop consonant,d̪ː
UNK_hdz_u02B1u0064u0291,ʱdʑ,,
BIPA_ae_u00E6u003A,æ:,long unrounded near-open front vowel,æː
BIPA_dzw_u02A4u02B7,ʤʷ,labialized voiced post-alveolar sibilant affricate consonant,dʒʷ
BIPA_p_u0070u003A,p:,long voiceless bilabial stop consonant,pː
BIPA_oe_u006Fu031Eu0065u031E,o̞e̞,from rounded mid back to unrounded mid front diphthong,o̞e̞
BIPA_b_u02C0u0062,ˀb,pre-glottalized voiced bilabial stop consonant,ˀb
UNK_r_u002Au0052,*R,,
BIPA_r_u0279u033A,ɹ̺,voiced apical alveolar approximant consonant,ɹ̺
UNK_rr_u027Au032Au007Cu027A,ɺ̪|ɺ,,
BIPA_g_u0067u030Au02D0,g̊ː,long devoiced voiced velar stop consonant,g̥ː
BIPA_oey_u0153u0079,œy,from rounded open-mid front to rounded close front diphthong,œy
BIPA_ui_u0289u0069u032F,ʉi̯,from rounded close central to non-syllabic unrounded close front diphthong,ʉi̯
BIPA_o_u006Fu0318,o̘,advanced-tongue-root rounded close-mid back vowel,o̘
BIPA_i_u026Au032F,ɪ̯,non-syllabic unrounded near-close near-front vowel,ɪ̯
BIPA_g_u0261u030A,ɡ̊,devoiced voiced velar stop consonant,g̊
UNK_e_u003Cu025Bu0303u02D0u003E,<ɛ̃ː>,,
BIPA_ea_u025Bu0250,ɛɐ,from unrounded open-mid front to unrounded near-open central diphthong,ɛɐ
BIPA_l_u006Cu0303,l̃,nasalized voiced alveolar lateral approximant consonant,l̃
BIPA_e_u0258u02D0,ɘː,long unrounded close-mid central vowel,ɘː
BIPA_ei_u0065u0069u032F,ei̯,from unrounded close-mid front to non-syllabic unrounded close front diphthong,ei̯
BIPA_j_u006Au02C0,jˀ,glottalized voiced palatal approximant consonant,jˀ
BIPA_uu_u0289u0075,ʉu,from rounded close central to rounded close back diphthong,ʉu
BIPA_u_u0169u0259,ũə,from nasalized rounded close back to unrounded mid central diphthong,ũə
BIPA_e_u00EB,ë,centralized unrounded close-mid front vowel,ë
BIPA_r_u0072u0324,r̤,breathy voiced alveolar trill consonant,rʱ
BIPA_a_u0061u0320u02D0,a̠ː,long retracted unrounded open front vowel,aː̠
BIPA_ts_u0074u033Bu0073u033Bu02D0,t̻s̻ː,from voiceless laminal alveolar stop to long voiceless laminal alveolar sibilant fricative cluster,t̻s̻ː
UNK_l_u006CuF1C8,l,,
BIPA_khw_u006Bu02B0u02B7,kʰʷ,labialized aspirated voiceless velar stop consonant,kʷʰ
BIPA_s_u0282u033B,ʂ̻,voiceless laminal retroflex sibilant fricative consonant,ʂ̻
BIPA_bv_u0062u0324u0076u0324,b̤v̤,from breathy voiced bilabial stop to breathy voiced labio-dental fricative cluster,bʱvʱ
BIPA_rh_u027Eu02B1,ɾʱ,breathy voiced alveolar tap consonant,ɾʱ
BIPA_tsh_u0074u0283u02B0,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
UNK_tltl_u0074u032Au026Cu032Au02BCu007Cu0074u026Cu02BC,t̪ɬ̪ʼ|tɬʼ,,
BIPA_ns_u006Eu0073,ns,from voiced alveolar nasal to voiceless alveolar sibilant fricative cluster,ns
BIPA_mv_u0271u0076,ɱv,from voiced labio-dental nasal to voiced labio-dental fricative cluster,ɱv
BIPA_i_u0259u026A,əɪ,from unrounded mid central to unrounded near-close near-front diphthong,əɪ
UNK_oj_u006Fu006A,oj,,
BIPA_oo_u006Fu006F,oo,long rounded close-mid back vowel,oː
BIPA_o_u0254u02E4u02D0,ɔˤː,long pharyngealized rounded open-mid back vowel,ɔˤː
BIPA_ngh_u014Bu0324u02B1,ŋ̤ʱ,breathy voiced velar nasal consonant,ŋʱ
BIPA_c_u0063u0330,c̰,creaky voiceless palatal stop consonant,c̰
BIPA_a_u0251u031Fu02D0,ɑ̟ː,long advanced unrounded open back vowel,ɑː̟
BIPA__u02E8u02E5,˨˥,rising from-mid-low to-high tone,²⁵
UNK_ll_u026Cu006C,ɬl,,
BIPA_i_u0069u033D,i̽,mid-centralized unrounded close front vowel,i̽
UNK_gv_u0263u0076,ɣv,,
BIPA_o_u006Fu031Eu031F,o̞̟,advanced rounded mid back vowel,o̞̟
BIPA_lj_u006Cu02B2u02D1,lʲˑ,palatalized mid-long voiced alveolar lateral approximant consonant,lʲˑ
BIPA_dzh_u0064u007Au02B0,dzʰ,aspirated voiced alveolar sibilant affricate consonant,dzʰ
BIPA_b_u0062u032A,b̪,voiced labio-dental stop consonant,b̪
BIPA_uar_u0075u0251u02DE,uɑ˞,from rounded close back to rhotacized unrounded open back diphthong,uɑ˞
UNK_wj_u0077u031Cu02B2,w̜ʲ,,
UNK_e_u003Cu1EBDu003E,<ẽ>,,
BIPA_s_u0282,ʂ,voiceless retroflex sibilant fricative consonant,ʂ
BIPA_d_u0064u032Au02D0u02E4,d̪ːˤ,pharyngealized long voiced dental stop consonant,d̪ˤː
BIPA_aei_u00E6u0069,æi,from unrounded near-open front to unrounded close front diphthong,æi
BIPA_i_u0069u0319,i̙,retracted-tongue-root unrounded close front vowel,i̙
BIPA_o_u006Fu0259,oə,from rounded close-mid back to unrounded mid central diphthong,oə
UNK_m_u02BCu006D,ʼm,,
BIPA_tsw_u0074u0320u0283u02B7u02BC,t̠ʃʷʼ,labialized voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ʷ
BIPA_z_u0292u02D0,ʒː,long voiced post-alveolar sibilant fricative consonant,ʒː
BIPA_s_u02C0u0073,ˀs,pre-glottalized voiceless alveolar sibilant fricative consonant,ˀs
BIPA_ie_u026Au032Fu025B,ɪ̯ɛ,from non-syllabic unrounded near-close near-front to unrounded open-mid front diphthong,ɪ̯ɛ
BIPA_aei_u00E6u026Au032F,æɪ̯,from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong,æɪ̯
BIPA_i_u0069u0325,i̥,devoiced unrounded close front vowel,i̥
BIPA_a_u00E4u0324u0303u02D0,ä̤̃ː,long centralized nasalized breathy unrounded open front vowel,ã̤ː̈
BIPA_ch_u00E7u02B0,çʰ,aspirated voiceless palatal sibilant fricative consonant,çʰ
BIPA_gw_u0263u02B7,ɣʷ,labialized voiced velar fricative consonant,ɣʷ
BIPA_kh_u03C7u02E4u02D0,χˤː,pharyngealized long voiceless uvular fricative consonant,χˤː
UNK_p_u003Cu0070u02BCu003E,<pʼ>,,
BIPA_u_u0075u02D0u0259,uːə,from long rounded close back to unrounded mid central diphthong,uːə
BIPA_b_u03B2u031Eu02D0,β̞ː,long voiced bilabial approximant consonant,β̞ː
UNK_f_u003Cu0066u02D1u003E,<fˑ>,,
BIPA_dh_u0064u033Bu0324u02B1,d̻̤ʱ,breathy voiced laminal alveolar stop consonant,d̻ʱ
BIPA_uo_u0075u0254,uɔ,from rounded close back to rounded open-mid back diphthong,uɔ
BIPA_wo_u026Fu006F,ɯo,from unrounded close back to rounded close-mid back diphthong,ɯo
BIPA_uu_u028Au0075,ʊu,from rounded near-close near-back to rounded close back diphthong,ʊu
BIPA_dh_u0064u033Au02B1,d̺ʱ,breathy voiced apical alveolar stop consonant,d̺ʱ
BIPA_ai_u0250u0303u026Au032Fu0303,ɐ̃ɪ̯̃,from nasalized unrounded near-open central to non-syllabic nasalized unrounded near-close near-front diphthong,ɐ̃ɪ̯̃
UNK_k_u003Cu006Bu003E,<k>,,
BIPA_n_u0272u033Bu031F,ɲ̻̟,advanced voiced laminal palatal nasal consonant,ɲ̟̻
BIPA_u_u0075u02D0u0303,uː̃,long nasalized rounded close back vowel,ũː
BIPA_zw_u007Au032Au02B7,z̪ʷ,labialized voiced dental sibilant fricative consonant,z̪ʷ
BIPA_phw_u0070u02B0u02B7,pʰʷ,labialized aspirated voiceless bilabial stop consonant,pʷʰ
BIPA_au_u0061u0075u031C,au̜,from unrounded open front to less-rounded rounded close back diphthong,au̜
BIPA_oee_u0153u031Eu025Bu031E,œ̞ɛ̞,from lowered rounded open-mid front to lowered unrounded open-mid front diphthong,œ̞ɛ̞
BIPA_dz_u0064u007Au033B,dz̻,voiced laminal alveolar sibilant affricate consonant,dz̻
BIPA_o_u006Fu003A,o:,long rounded close-mid back vowel,oː
BIPA_o_u0254u02D0,ɔː,long rounded open-mid back vowel,ɔː
BIPA_ia_u026Au032Fu0061,ɪ̯a,from non-syllabic unrounded near-close near-front to unrounded open front diphthong,ɪ̯a
BIPA_ngh_u014Bu0068,ŋh,from voiced velar nasal to voiceless glottal fricative cluster,ŋh
UNK_dlz_u003Cu0064u0324u026Eu0324u003E,<d̤ɮ̤>,,
BIPA_t_u0074u033B,t̻,voiceless laminal alveolar stop consonant,t̻
BIPA_qw_u0071u02B7u02C0,qʷˀ,labialized glottalized voiceless uvular stop consonant,qʷˀ
UNK_tshtsh_u0074u032Au0073u032Au0266u007Cu0074u0073u0266,t̪s̪ɦ|tsɦ,,
UNK_hz_u02B1u007A,ʱz,,
BIPA_y_u0079u0259,yə,from rounded close front to unrounded mid central diphthong,yə
BIPA_aeo_u00E6u0254,æɔ,from unrounded near-open front to rounded open-mid back diphthong,æɔ
BIPA_gn_u0261u207F,ɡⁿ,with-nasal-release voiced velar stop consonant,gⁿ
BIPA_u_u0075,u,rounded close back vowel,u
BIPA_r_u0072u02E4,rˤ,pharyngealized voiced alveolar trill consonant,rˤ
BIPA_rj_u0072u02B2u02D0,rʲː,palatalized long voiced alveolar trill consonant,rʲː
UNK_dzw_u0064u1E91u02B7,dẑʷ,,
UNK_i_u003Cu026Au031Du02D0u003E,<ɪ̝ː>,,
BIPA_cc_u0063u0255,cɕ,from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster,cɕ
UNK_j_u003Cu006Au02C0u003E,<jˀ>,,
BIPA__u0259u0303,ə̃,nasalized unrounded mid central vowel,ə̃
BIPA_e_u1EBDu031E,ẽ̞,nasalized unrounded mid front vowel,ẽ̞
UNK_iei_u0069u025Bu0069u032F,iɛi̯,,
UNK_uai_u0075u0251u0069,uɑi,,
UNK_dz_u0064u1E91,dẑ,,
BIPA_hwk_u02B0u02B7u006B,ʰʷk,pre-labialized voiceless velar stop consonant,ʷk
BIPA_z_u007Au02C0,zˀ,glottalized voiced alveolar sibilant fricative consonant,zˀ
BIPA_oi_u006Fu031Eu0069u02E4,o̞iˤ,from rounded mid back to pharyngealized unrounded close front diphthong,o̞iˤ
BIPA_ntsh_u006Eu0320u0074u0320u0283u02B0,n̠t̠ʃʰ,from retracted voiced alveolar nasal to aspirated voiceless post-alveolar sibilant affricate cluster,n̠tʃʰ
BIPA_ie_u0069u1EBD,iẽ,from unrounded close front to nasalized unrounded close-mid front diphthong,iẽ
BIPA_ou_u006Fu028Au032F,oʊ̯,from rounded close-mid back to non-syllabic rounded near-close near-back diphthong,oʊ̯
BIPA_nj_u006Eu032Au02B2,n̪ʲ,palatalized voiced dental nasal consonant,n̪ʲ
BIPA_u_u1E73u02D1,ṳˑ,mid-long breathy rounded close back vowel,ṳˑ
BIPA_bj_u03B2u02B2u02D0,βʲː,palatalized long voiced bilabial fricative consonant,βʲː
BIPA_a_u0251u0303u02D0,ɑ̃ː,long nasalized unrounded open back vowel,ɑ̃ː
BIPA_tlh_u0074u032Au026Cu032Au02B0,t̪ɬ̪ʰ,aspirated voiceless dental lateral affricate consonant,tɬ̪ʰ
BIPA__u02E8u02E6u02E8,˨˦˨,contour from-mid-low via-mid-high to-mid-low tone,²⁴²
BIPA_ai_u00E3u026Au032Fu02D0,ãɪ̯ː,from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong,ãɪ̯ː
UNK_w_u003Cu0077u02C0u003E,<wˀ>,,
BIPA_x_u0078u02BC,xʼ,voiceless velar ejective fricative consonant,xʼ
BIPA_u_u0075u02D0u028C,uːʌ,from long rounded close back to unrounded open-mid back diphthong,uːʌ
BIPA_s_u0073u02D1,sˑ,mid-long voiceless alveolar sibilant fricative consonant,sˑ
BIPA_w_u026F,ɯ,unrounded close back vowel,ɯ
BIPA_hsh_u02B0u0073u02B0,ʰsʰ,pre-aspirated aspirated voiceless alveolar sibilant fricative consonant,ʰsʰ
BIPA_ae_u00E6u0324u02D0,æ̤ː,long breathy unrounded near-open front vowel,æ̤ː
BIPA_e_u025Bu0303,ɛ̃,nasalized unrounded open-mid front vowel,ɛ̃
UNK_ndr_u0273u0256u0072,ɳɖr,,
BIPA_yoe_u1EF9u0153u02D0,ỹœː,from nasalized rounded close front to long rounded open-mid front diphthong,ỹœː
UNK_b_u003Cu0062u003E,<b>,,
BIPA_n_u006Eu0349,n͉,unreleased voiced alveolar nasal consonant,n̚
BIPA_kxh_u006Bu01C3u0078u02B0,kǃxʰ,from voiceless alveolar click to aspirated voiceless velar fricative cluster,ǃxʰ
BIPA_c_u0063u033B,c̻,voiceless laminal palatal stop consonant,c̻
UNK_waei_u0077u00E6u0069,wæi,,
BIPA_s_u0283u02C0,ʃˀ,glottalized voiceless post-alveolar sibilant fricative consonant,ʃˀ
BIPA_g_u0261u02BC,ɡʼ,voiced velar ejective stop consonant,g’
BIPA_z_u007Au033A,z̺,voiced apical alveolar sibilant fricative consonant,z̺
BIPA_f_u0066u0329,f̩,syllabic voiceless labio-dental fricative consonant,f̩
BIPA_nggw_u014Bu0263u02B7,ŋɣʷ,from voiced velar nasal to labialized voiced velar fricative cluster,ŋɣʷ
BIPA_fw_u0066u02B7,fʷ,labialized voiceless labio-dental fricative consonant,fʷ
UNK_zjzj_u007Au032Au02B2u007Cu007Au02B2,z̪ʲ|zʲ,,
BIPA_z_u007Au0325,z̥,devoiced voiced alveolar sibilant fricative consonant,z̥
UNK_tr_u0288u0279u0320u0325,ʈɹ̠̥,,
BIPA_dj_u0064u032Au02B2,d̪ʲ,palatalized voiced dental stop consonant,d̪ʲ
UNK_ngk_u003Cu014Bu006Bu003E,<ŋk>,,
BIPA_nh_u006Eu0266,nɦ,from voiced alveolar nasal to voiced glottal fricative cluster,nɦ
BIPA_dzh_u0064u007Au02B1,dzʱ,breathy voiced alveolar sibilant affricate consonant,dzʱ
UNK_kx_u006Bu01C0u0353u0078,kǀ͓x,,
BIPA_kh_u006Bu02D0u02B0,kːʰ,aspirated long voiceless velar stop consonant,kʰː
UNK_ng_u014Bu0324u01C1,ŋ̤ǁ,,
UNK_y_u003Cu028Eu003E,<ʎ>,,
BIPA_u_u0075u0325,u̥,devoiced rounded close back vowel,u̥
BIPA_e_u025Bu0324u0303u02D0,ɛ̤̃ː,long nasalized breathy unrounded open-mid front vowel,ɛ̤̃ː
BIPA_s_u0073u02C0,sˀ,glottalized voiceless alveolar sibilant fricative consonant,sˀ
BIPA_ai_u0061u026A,aɪ,from unrounded open front to unrounded near-close near-front diphthong,aɪ
BIPA_zj_u0292u02D0u02B2,ʒːʲ,palatalized long voiced post-alveolar sibilant fricative consonant,ʒʲː
BIPA_iae_u0069u00E6u0303,iæ̃,from unrounded close front to nasalized unrounded near-open front diphthong,iæ̃
BIPA_ao_u0061u0275u032F,aɵ̯,from unrounded open front to non-syllabic rounded close-mid central diphthong,aɵ̯
UNK__u003Cu0294u003E,<ʔ>,,
BIPA_dh_u0064u02B0,dʰ,aspirated voiced alveolar stop consonant,dʰ
BIPA_sjw_u0073u02B2u02B7,sʲʷ,palatalized labialized voiceless alveolar sibilant fricative consonant,sʲʷ
BIPA_np_u207Fu0070,ⁿp,pre-nasalized voiceless bilabial stop consonant,ⁿp
BIPA_ei_u1E1Bu026Au0330,ḛɪ̰,from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong,ḛɪ̰
BIPA_u_u028Au0319u02D0,ʊ̙ː,long retracted-tongue-root rounded near-close near-back vowel,ʊ̙ː
BIPA_h_u0127,ħ,voiceless pharyngeal fricative consonant,ħ
UNK_sw_u015Du02B7,ŝʷ,,
BIPA_ng_u014Bu031F,ŋ̟,advanced voiced velar nasal consonant,ŋ̟
BIPA_ig_u0069u02E0,iˠ,velarized unrounded close front vowel,iˠ
BIPA_nsh_u207Fu0073u02B0,ⁿsʰ,pre-nasalized aspirated voiceless alveolar sibilant fricative consonant,ⁿsʰ
BIPA_g_u0261u003A,ɡ:,long voiced velar stop consonant,gː
BIPA_a_u0251u031Fu02D1,ɑ̟ˑ,mid-long advanced unrounded open back vowel,ɑˑ̟
BIPA_nts_u006Eu032Au0074u032Au0073u032A,n̪t̪s̪,from voiced dental nasal to voiceless dental sibilant affricate cluster,n̪ts̪
BIPA_r_u0279u031D,ɹ̝,raised voiced alveolar approximant consonant,ɹ̝
UNK_u_u003Cu0075u003E,<u>,,
BIPA_tswj_u0074u032Au0073u032Au02BCu02B7u02B2,t̪s̪ʼʷʲ,palatalized labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʲʷ
UNK_gr_u0067u02DE,g˞,,
BIPA_ig_u026Au02E0,ɪˠ,velarized unrounded near-close near-front vowel,ɪˠ
UNK_t_u003Cu0074u032Au003E,<t̪>,,
BIPA_ts_u0074u0320u0283,t̠ʃ,voiceless post-alveolar sibilant affricate consonant,tʃ
BIPA_tsjh_u0074u0073u02B2u02B0,tsʲʰ,palatalized aspirated voiceless alveolar sibilant affricate consonant,tsʲʰ
BIPA_dzh_u0064u0291u02B1,dʑʱ,breathy voiced alveolo-palatal sibilant affricate consonant,dʑʱ
UNK_tltl_u0074u032Au026Cu032Au02BCu02D0u007Cu0074u026Cu02BCu02D0,t̪ɬ̪ʼː|tɬʼː,,
BIPA_g_u0261u01C1,ɡǁ,voiced lateral click consonant,gǁ
BIPA_ts_u0074u0320u0283u02BC,t̠ʃʼ,voiceless post-alveolar ejective sibilant affricate consonant,tʃʼ
BIPA_c_u0063,c,voiceless palatal stop consonant,c
UNK_k_u003Cu006Bu01C0u003E,<kǀ>,,
BIPA_bz_u0062u0324u007Au0324,b̤z̤,from breathy voiced bilabial stop to breathy voiced alveolar sibilant fricative cluster,bʱzʱ
BIPA_tsh_u0074u0073u02B0u02E4,tsʰˤ,aspirated pharyngealized voiceless alveolar sibilant affricate consonant,tsʰˤ
BIPA__u0259u003A,ə:,long unrounded mid central vowel,əː
BIPA_w_u026Fu02D1,ɯˑ,mid-long unrounded close back vowel,ɯˑ
BIPA_oi_u0254u0324u0069u0324,ɔ̤i̤,from breathy rounded open-mid back to breathy unrounded close front diphthong,ɔ̤i̤
UNK_y_u003Cu0265u003E,<ɥ>,,
BIPA_n_u0272u031F,ɲ̟,advanced voiced palatal nasal consonant,ɲ̟
UNK_ts_u003Cu0074u0320u0283u02BCu003E,<t̠ʃʼ>,,
BIPA_o_u006Fu031Eu031C,o̞̜,less-rounded rounded mid back vowel,o̞̜
BIPA_m_u006Du02BC,mʼ,voiced bilabial ejective nasal consonant,m’
BIPA_khw_u03C7u02E4u02B7,χˤʷ,labialized pharyngealized voiceless uvular fricative consonant,χʷˤ
UNK_twhtwh_u0074u032Au02B7u02B0u007Cu0074u02B7u02B0,t̪ʷʰ|tʷʰ,,
BIPA_y_u0079u0324,y̤,breathy rounded close front vowel,y̤
BIPA_hts_u02B0u0074u0073,ʰts,from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster,ʰts
BIPA_tc_u0074u033Au0255u033A,t̺ɕ̺,from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster,t̺ɕ̺
UNK_g_u0262u01C3,ɢǃ,,
BIPA_oe_u0153u02D0,œː,long rounded open-mid front vowel,œː
BIPA_a_u00E4u02D0,äː,long centralized unrounded open front vowel,aː̈
BIPA_nth_u207Fu0074u02B0,ⁿtʰ,pre-nasalized aspirated voiceless alveolar stop consonant,ⁿtʰ
BIPA_ae_u00E3u1EBDu031Eu02E4,ãẽ̞ˤ,from nasalized unrounded open front to pharyngealized nasalized unrounded mid front diphthong,ãẽ̞ˤ
BIPA_ui_u0075u02D0u012D,uːĭ,from long rounded close back to ultra-short unrounded close front diphthong,uːĭ
BIPA_tl_u0074u026Cu02D0,tɬː,long voiceless alveolar lateral affricate consonant,tɬː
