ID,Name,Description,BIPA
BIPA_u_u0289u031F,ʉ̟,advanced rounded close central vowel,ʉ̟
BIPA_z_u007Au02E4,zˤ,pharyngealized voiced alveolar sibilant fricative consonant,zˤ
BIPA_m_u006Du0325,m̥,devoiced voiced bilabial nasal consonant,m̥
BIPA_ua_u0075u032Fu0061,u̯a,from non-syllabic rounded close back to unrounded open front diphthong,u̯a
UNK_wei_u0077u025Bu0069,wɛi,,
BIPA_qkhh_u0071u03C7u02D0u02B0,qχːʰ,aspirated long voiceless uvular affricate consonant,qχʰː
BIPA_c_u0063,c,voiceless palatal stop consonant,c
BIPA_j_u0294u02B2u02D0,ʔʲː,palatalized long voiceless glottal stop consonant,ʔʲː
BIPA_ai_u0250u0303u026Au032Fu0303,ɐ̃ɪ̯̃,from nasalized unrounded near-open central to non-syllabic nasalized unrounded near-close near-front diphthong,ɐ̃ɪ̯̃
BIPA_pkh_u0070u006Bu02B0,pkʰ,from voiceless bilabial stop to aspirated voiceless velar stop cluster,pkʰ
BIPA_ndw_u006Eu0064u02B7,ndʷ,from voiced alveolar nasal to labialized voiced alveolar stop cluster,ndʷ
UNK_aw_u0061u0270,aɰ,,
BIPA_a_u0061u02C0,aˀ,glottalized unrounded open front vowel,aˀ
BIPA_l_u026Cu02D0,ɬː,long voiceless alveolar lateral fricative consonant,ɬː
UNK_q_u0071u01C1,qǁ,,
BIPA_yu_u0079u0075u032F,yu̯,from rounded close front to non-syllabic rounded close back diphthong,yu̯
BIPA_nkh_u207Fu006Bu02B0,ⁿkʰ,pre-nasalized aspirated voiceless velar stop consonant,ⁿkʰ
UNK_dz_u0064u1E91,dẑ,,
BIPA__u0259u031Eu0306,ə̞̆,ultra-short lowered unrounded mid central vowel,ə̞̆
BIPA_l_u006Cu032Au030A,l̪̊,devoiced voiced dental lateral approximant consonant,l̪̥
BIPA_k_u006Bu02BC,kʼ,voiceless velar ejective stop consonant,kʼ
BIPA_ig_u026Au02E0,ɪˠ,velarized unrounded near-close near-front vowel,ɪˠ
BIPA_ng_u014Bu0329,ŋ̩,syllabic voiced velar nasal consonant,ŋ̍
BIPA_e_u0065u003A,e:,long unrounded close-mid front vowel,eː
BIPA_tlwh_u0074u032Au026Cu032Au02B7u02B0,t̪ɬ̪ʷʰ,labialized aspirated voiceless dental lateral affricate consonant,tɬ̪ʷʰ
BIPA_w_u0295u02B7,ʕʷ,labialized voiced pharyngeal fricative consonant,ʕʷ
BIPA_m_u006Du02D0,mː,long voiced bilabial nasal consonant,mː
BIPA__u028Cu0259,ʌə,from unrounded open-mid back to unrounded mid central diphthong,ʌə
BIPA_oe_u0153u031Cu02D0,œ̜ː,long less-rounded rounded open-mid front vowel,œ̜ː
UNK_nggmb_u014Bu0261u006Du0062,ŋɡmb,,
BIPA_o_u006Fu02D1,oˑ,mid-long rounded close-mid back vowel,oˑ
BIPA_d_u0064u1DA3,dᶣ,labio-palatalized voiced alveolar stop consonant,dᶣ
BIPA_dh_u0064u032Au0266,d̪ɦ,from voiced dental stop to voiced glottal fricative cluster,d̪ɦ
BIPA_ngk_u014Bu006Bu02BC,ŋkʼ,from voiced velar nasal to voiceless velar ejective stop cluster,ŋkʼ
BIPA__u0294,ʔ,voiceless glottal stop consonant,ʔ
BIPA_e_u025Bu031E,ɛ̞,lowered unrounded open-mid front vowel,ɛ̞
BIPA_f_u0066u02BC,fʼ,voiceless labio-dental ejective fricative consonant,fʼ
BIPA_l_u006Cu02E4,lˤ,pharyngealized voiced alveolar lateral approximant consonant,lˤ
UNK_ndr_u0273u0256u0072,ɳɖr,,
BIPA_nj_u006Eu02B2,nʲ,palatalized voiced alveolar nasal consonant,nʲ
BIPA_th_u03B8u0330,θ̰,creaky voiceless dental fricative consonant,θ̰
BIPA_k_u006Bu02D1,kˑ,mid-long voiceless velar stop consonant,kˑ
BIPA_phw_u0070u02B0u02B7,pʰʷ,labialized aspirated voiceless bilabial stop consonant,pʷʰ
BIPA_ou_u00F5u0169,õũ,from nasalized rounded close-mid back to nasalized rounded close back diphthong,õũ
BIPA_i_u026Au0303,ɪ̃,nasalized unrounded near-close near-front vowel,ɪ̃
BIPA_aei_u00E6u0069,æi,from unrounded near-open front to unrounded close front diphthong,æi
BIPA__u02E6u02E9u02E8,˦˩˨,contour from-mid-high via-low to-mid-low tone,⁴¹²
BIPA_dlz_u0064u026E,dɮ,voiced alveolar lateral affricate consonant,dɮ
UNK_lzj_u026Eu032Au02B2,ɮ̪ʲ,,
UNK_ntsh_u207Fu0074u0347u0073u0347u02B0,ⁿt͇s͇ʰ,,
BIPA_c_u0063u02BCu02D0,cʼː,long voiceless palatal ejective stop consonant,c’ː
BIPA__u1D91u02BC,ᶑʼ,voiced retroflex ejective implosive consonant,ᶑ’
BIPA_z_u007Au033A,z̺,voiced apical alveolar sibilant fricative consonant,z̺
UNK_nggb_u014Bu0261u0062,ŋɡb,,
BIPA_tsj_u0074u0320u0283u02B2,t̠ʃʲ,palatalized voiceless post-alveolar sibilant affricate consonant,tʃʲ
BIPA_s_u0073u032Au02C0,s̪ˀ,glottalized voiceless dental sibilant fricative consonant,s̪ˀ
BIPA_rg_u027Eu02E0,ɾˠ,velarized voiced alveolar tap consonant,ɾˠ
BIPA__u0259u02E4,əˤ,pharyngealized unrounded mid central vowel,əˤ
BIPA_ntsh_u0273u0288u0282u02B0,ɳʈʂʰ,from voiced retroflex nasal to aspirated voiceless retroflex sibilant affricate cluster,ɳʈʂʰ
BIPA_eo_u0065u0254,eɔ,from unrounded close-mid front to rounded open-mid back diphthong,eɔ
BIPA__u0294u032C,ʔ̬,revoiced voiceless glottal stop consonant,ʔ̬
BIPA_yh_u028Eu02B1,ʎʱ,breathy voiced palatal lateral approximant consonant,ʎʱ
BIPA_o_u0275u031Eu0330,ɵ̞̰,creaky rounded mid central vowel,ɵ̞̰
BIPA_ai_u0061u02D0u0069,aːi,from long unrounded open front to unrounded close front diphthong,aːi
BIPA_e_u025Eu031Cu0303u02D0,ɞ̜̃ː,long less-rounded nasalized rounded open-mid central vowel,ɞ̜̃ː
BIPA_y_u0265u0325,ɥ̥,devoiced voiced labio-palatal approximant consonant,ɥ̥
BIPA_khw_u03C7u02E4u02B7,χˤʷ,labialized pharyngealized voiceless uvular fricative consonant,χʷˤ
BIPA_n_u006Eu032Au030A,n̪̊,devoiced voiced dental nasal consonant,n̪̥
BIPA_ts_u02A7,ʧ,voiceless post-alveolar sibilant affricate consonant,tʃ
BIPA_dj_u0064u02B2,dʲ,palatalized voiced alveolar stop consonant,dʲ
BIPA_i_u0268u031Eu0303,ɨ̞̃,lowered nasalized unrounded close central vowel,ɨ̞̃
BIPA_ie_u0129u1EBD,ĩẽ,from nasalized unrounded close front to nasalized unrounded close-mid front diphthong,ĩẽ
BIPA_a_u0252,ɒ,rounded open back vowel,ɒ
BIPA_n_u0235,ȵ,voiced alveolo-palatal nasal consonant,ȵ
BIPA_nd_u006Eu0064u02D0,ndː,from voiced alveolar nasal to long voiced alveolar stop cluster,ndː
UNK_ndz_u006Eu0324u0064u0324u007Au0324,n̤d̤z̤,,
BIPA_dzh_u0064u007Au02B1,dzʱ,breathy voiced alveolar sibilant affricate consonant,dzʱ
BIPA_g_u0260u0325,ɠ̥,devoiced voiced velar implosive consonant,ɠ̥
BIPA_l_u026Bu02D0,ɫː,velarized long voiced alveolar lateral approximant consonant,lˠː
BIPA_e_u0065u0319,e̙,retracted-tongue-root unrounded close-mid front vowel,e̙
BIPA_z_u0292u02E4,ʒˤ,pharyngealized voiced post-alveolar sibilant fricative consonant,ʒˤ
UNK__u0295u0319,ʕ̙,,
BIPA_ao_u00E3u00F5u031Eu02E4,ãõ̞ˤ,from nasalized unrounded open front to pharyngealized nasalized rounded mid back diphthong,ãõ̞ˤ
UNK_gm_u0261u006D,ɡm,,
BIPA_dh_u0064u02B1,dʱ,breathy voiced alveolar stop consonant,dʱ
BIPA_oeu_u0153u0075u032F,œu̯,from rounded open-mid front to non-syllabic rounded close back diphthong,œu̯
BIPA_w_u026Fu031Eu0306,ɯ̞̆,ultra-short lowered unrounded close back vowel,ɯ̞̆
BIPA_n_u02C0u0272u02D0,ˀɲː,pre-glottalized long voiced palatal nasal consonant,ˀɲː
BIPA_gh_u0067u02B0,gʰ,aspirated voiced velar stop consonant,gʰ
BIPA__u2C71,ⱱ,voiced labio-dental tap consonant,ⱱ
BIPA_e_u025Eu0320u02D0,ɞ̠ː,long retracted rounded open-mid central vowel,ɞː̠
BIPA_th_u0074u033Bu02B0,t̻ʰ,aspirated voiceless laminal alveolar stop consonant,t̻ʰ
UNK_jai_u006Au0061u0069,jai,,
BIPA_kh_u006Bu0266,kɦ,from voiceless velar stop to voiced glottal fricative cluster,kɦ
BIPA_c_u0255u031F,ɕ̟,advanced voiceless alveolo-palatal sibilant fricative consonant,ɕ̟
BIPA_hk_u02B0u006B,ʰk,pre-aspirated voiceless velar stop consonant,ʰk
BIPA_g_u0263u0330,ɣ̰,creaky voiced velar fricative consonant,ɣ̰
BIPA_nd_u006Eu0064,nd,from voiced alveolar nasal to voiced alveolar stop cluster,nd
BIPA_au_u0252u0075u032F,ɒu̯,from rounded open back to non-syllabic rounded close back diphthong,ɒu̯
BIPA_o_u006Fu028Cu032F,oʌ̯,from rounded close-mid back to non-syllabic unrounded open-mid back diphthong,oʌ̯
UNK_gqh_u0262u01C0u0071u02B0,ɢǀqʰ,,
BIPA_o_u00F8u0259,øə,from rounded close-mid front to unrounded mid central diphthong,øə
BIPA_ie_u0069u0065u031E,ie̞,from unrounded close front to unrounded mid front diphthong,ie̞
BIPA_gj_u0261u02B2,ɡʲ,palatalized voiced velar stop consonant,gʲ
BIPA_ii_u0069u026A,iɪ,from unrounded close front to unrounded near-close near-front diphthong,iɪ
BIPA_ng_u014Bu030Au01C3,ŋ̊ǃ,devoiced voiced alveolar nasal-click consonant,ŋ̊ǃ
BIPA_i_u026Au031D,ɪ̝,raised unrounded near-close near-front vowel,ɪ̝
BIPA_k_u006Bu01C3u0320,kǃ̠,retracted voiceless alveolar click consonant,ǃ̠
BIPA_c_u0063u0027,c',voiceless palatal ejective stop consonant,c’
BIPA_g_u0067u02D0,gː,long voiced velar stop consonant,gː
BIPA_ia_u0069u0324u0061u0324,i̤a̤,from breathy unrounded close front to breathy unrounded open front diphthong,i̤a̤
BIPA_tc_u02A8,ʨ,voiceless alveolo-palatal sibilant affricate consonant,tɕ
BIPA_htj_u02B0u0074u02B2,ʰtʲ,pre-aspirated palatalized voiceless alveolar stop consonant,ʰtʲ
BIPA_mh_u006Du0325u02B0,m̥ʰ,aspirated devoiced voiced bilabial nasal consonant,m̥ʰ
BIPA_kh_u006Bu01C3u0068,kǃh,from voiceless alveolar click to voiceless glottal fricative cluster,ǃh
BIPA_o_u00F6,ö,centralized rounded close-mid back vowel,ö
BIPA_ua_u0075u0061u031F,ua̟,from rounded close back to advanced unrounded open front diphthong,ua̟
BIPA_u_u00FCu02D0,üː,long centralized rounded close back vowel,uː̈
BIPA_i_u0069u028Cu032F,iʌ̯,from unrounded close front to non-syllabic unrounded open-mid back diphthong,iʌ̯
UNK_tr_u0074u0072,tr,,
BIPA_a_u0251u0306,ɑ̆,ultra-short unrounded open back vowel,ɑ̆
BIPA_r_u0279,ɹ,voiced alveolar approximant consonant,ɹ
BIPA_ou_u006Fu02D0u0075u032F,oːu̯,from long rounded close-mid back to non-syllabic rounded close back diphthong,oːu̯
UNK_mbv_u006Du0324u0062u0324u0076u0324,m̤b̤v̤,,
BIPA_ei_u025Bu0069u02D0,ɛiː,from unrounded open-mid front to long unrounded close front diphthong,ɛiː
BIPA_hw_u02B0u0077,ʰw,pre-aspirated voiced labio-velar approximant consonant,ʰw
BIPA_y_u1EF9u02D0,ỹː,long nasalized rounded close front vowel,ỹː
BIPA_nz_u006Eu0320u0292,n̠ʒ,from retracted voiced alveolar nasal to voiced post-alveolar sibilant fricative cluster,n̠ʒ
BIPA_ph_u0070u02B0,pʰ,aspirated voiceless bilabial stop consonant,pʰ
BIPA_d_u0064u032Au031A,d̪̚,unreleased voiced dental stop consonant,d̪̚
BIPA_a_u0103,ă,ultra-short unrounded open front vowel,ă
BIPA_o_u014F,ŏ,ultra-short rounded close-mid back vowel,ŏ
BIPA_o_u00F8u0320,ø̠,retracted rounded close-mid front vowel,ø̠
BIPA_nggj_u014Bu0261u02B2,ŋɡʲ,from voiced velar nasal to palatalized voiced velar stop cluster,ŋgʲ
BIPA_ai_u00E3u031Fu0129,ã̟ĩ,from advanced nasalized unrounded open front to nasalized unrounded close front diphthong,ã̟ĩ
UNK_tsj_u0074u032Au02E2u02B2,t̪ˢʲ,,
BIPA_tl_u0074u032Au026Cu032A,t̪ɬ̪,voiceless dental lateral affricate consonant,tɬ̪
UNK_d_u1D05,ᴅ,,
BIPA_lj_u026Cu032Au02B2u02BC,ɬ̪ʲʼ,palatalized voiceless dental ejective lateral fricative consonant,ɬ̪’ʲ
BIPA_sw_u0283u02B7,ʃʷ,labialized voiceless post-alveolar sibilant fricative consonant,ʃʷ
BIPA_ng_u014Bu031E,ŋ̞,lowered voiced velar nasal consonant,ŋ̞
BIPA_xw_u0078u02D0u02B7,xːʷ,labialized long voiceless velar fricative consonant,xʷː
BIPA_nt_u006Eu0074,nt,from voiced alveolar nasal to voiceless alveolar stop cluster,nt
BIPA_ai_u0061u0069u032Fu02D0,ai̯ː,from unrounded open front to long non-syllabic unrounded close front diphthong,ai̯ː
UNK_wo_u0077u00F5,wõ,,
BIPA_tsw_u0074u032Au0073u032Au02B7,t̪s̪ʷ,labialized voiceless dental sibilant affricate consonant,ts̪ʷ
BIPA_oe_u00F8u0258,øɘ,from rounded close-mid front to unrounded close-mid central diphthong,øɘ
BIPA_n_u006Eu0320u0324,n̠̤,retracted breathy voiced alveolar nasal consonant,n̠ʱ
BIPA_ao_u0251u0303u0254u0303,ɑ̃ɔ̃,from nasalized unrounded open back to nasalized rounded open-mid back diphthong,ɑ̃ɔ̃
BIPA_dzh_u0064u0291u02B1,dʑʱ,breathy voiced alveolo-palatal sibilant affricate consonant,dʑʱ
BIPA_ia_u0069u032Fu00E3u02D0,i̯ãː,from non-syllabic unrounded close front to long nasalized unrounded open front diphthong,i̯ãː
UNK_gr_u0067u02DE,g˞,,
BIPA_i_u026Au0319,ɪ̙,retracted-tongue-root unrounded near-close near-front vowel,ɪ̙
UNK_dn_u0064u006E,dn,,
BIPA_i_u0268u0306,ɨ̆,ultra-short unrounded close central vowel,ɨ̆
BIPA_s_u0073,s,voiceless alveolar sibilant fricative consonant,s
BIPA_ngh_u014Bu0324u02B1,ŋ̤ʱ,breathy voiced velar nasal consonant,ŋʱ
UNK_fr_u0066u027E,fɾ,,
BIPA_kw_u006Bu02B7u02BCu02D0,kʷʼː,labialized long voiceless velar ejective stop consonant,k’ʷː
UNK_nn_u0272u0325u0272,ɲ̥ɲ,,
UNK_d_u02BCu0064,ʼd,,
BIPA_tlw_u0074u032Au026Cu032Au02B7u02BC,t̪ɬ̪ʷʼ,labialized voiceless dental ejective lateral affricate consonant,tɬ̪’ʷ
BIPA_dw_u0257u02B7,ɗʷ,labialized voiced dental implosive consonant,ɗʷ
BIPA_dz_u0064u0292u02D0,dʒː,long voiced post-alveolar sibilant affricate consonant,dʒː
BIPA_gn_u0261u207F,ɡⁿ,with-nasal-release voiced velar stop consonant,gⁿ
BIPA_tsjh_u0074u0073u02B2u02B0,tsʲʰ,palatalized aspirated voiceless alveolar sibilant affricate consonant,tsʲʰ
UNK_uai_u0075u0061u0069,uai,,
BIPA_mpw_u006Du0070u02B7,mpʷ,from voiced bilabial nasal to labialized voiceless bilabial stop cluster,mpʷ
BIPA_lw_u026Du02B7,ɭʷ,labialized voiced retroflex lateral approximant consonant,ɭʷ
BIPA_dn_u0256u207F,ɖⁿ,with-nasal-release voiced retroflex stop consonant,ɖⁿ
BIPA_dz_u0064u0325u0292u0325,d̥ʒ̥,from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster,d̥ʒ̥
BIPA_a_u0252u0324,ɒ̤,breathy rounded open back vowel,ɒ̤
BIPA_b_u0062u032A,b̪,voiced labio-dental stop consonant,b̪
BIPA_ui_u0264u0324u0069u0324,ɤ̤i̤,from breathy unrounded close-mid back to breathy unrounded close front diphthong,ɤ̤i̤
BIPA_oe_u0153u031C,œ̜,less-rounded rounded open-mid front vowel,œ̜
BIPA_ns_u006Eu0325u0283,n̥ʃ,from devoiced voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,n̥ʃ
BIPA_np_u207Fu0070,ⁿp,pre-nasalized voiceless bilabial stop consonant,ⁿp
BIPA_wi_u026Fu0069,ɯi,from unrounded close back to unrounded close front diphthong,ɯi
BIPA_mj_u006Du02B2u02D0,mʲː,palatalized long voiced bilabial nasal consonant,mʲː
BIPA_ai_u0061u02D0u0069u032F,aːi̯,from long unrounded open front to non-syllabic unrounded close front diphthong,aːi̯
BIPA_eae_u025Bu032Fu00E6u02D0,ɛ̯æː,from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong,ɛ̯æː
BIPA_oe_u006Fu0065,oe,from rounded close-mid back to unrounded close-mid front diphthong,oe
BIPA_nts_u006Eu0320u0325u0074u0320u0283,n̠̥t̠ʃ,from retracted devoiced voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster,n̠̥tʃ
BIPA_kwh_u006Bu02B7u02B0,kʷʰ,labialized aspirated voiceless velar stop consonant,kʷʰ
BIPA_dz_u0064u007Au033A,dz̺,voiced apical alveolar sibilant affricate consonant,dz̺
BIPA_jj_u025Fu029D,ɟʝ,voiced palatal affricate consonant,ɟʝ
UNK_kwr_u006Bu02B7u027E,kʷɾ,,
BIPA_kx_u006Bu01C3u0078,kǃx,from voiceless alveolar click to voiceless velar fricative cluster,ǃx
BIPA_z_u007Au033B,z̻,voiced laminal alveolar sibilant fricative consonant,z̻
BIPA_nghj_u014Bu0068u02B2,ŋhʲ,from voiced velar nasal to palatalized voiceless glottal fricative cluster,ŋhʲ
BIPA_b_u02C0u0062u0349,ˀb͉,pre-glottalized unreleased voiced bilabial stop consonant,ˀb̚
BIPA_oey_u0153u028F,œʏ,from rounded open-mid front to rounded near-close near-front diphthong,œʏ
UNK_br_u0062u0072,br,,
BIPA_s_u0073u032Au02D0u02E4,s̪ːˤ,pharyngealized long voiceless dental sibilant fricative consonant,s̪ˤː
BIPA_bh_u0062u0325u02B0,b̥ʰ,aspirated devoiced voiced bilabial stop consonant,b̥ʰ
BIPA_tsw_u0074u032Au0073u032Au02BCu02B7,t̪s̪ʼʷ,labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʷ
BIPA_qkhw_u0071u03C7u02B7u02E4,qχʷˤ,labialized pharyngealized voiceless uvular affricate consonant,qχʷˤ
BIPA_a_u00E4u0320,ä̠,centralized unrounded open front vowel,ä
BIPA_ng_u014Bu0325,ŋ̥,devoiced voiced velar nasal consonant,ŋ̊
BIPA_ei_u025Cu0069,ɜi,from unrounded open-mid central to unrounded close front diphthong,ɜi
BIPA_gj_u0067u02B2,gʲ,palatalized voiced velar stop consonant,gʲ
BIPA__u02E7u02E8u02E7,˧˨˧,contour from-mid via-mid-low to-mid tone,³²³
BIPA_uo_u0075u006F,uo,from rounded close back to rounded close-mid back diphthong,uo
BIPA_wi_u026Fu0069u032F,ɯi̯,from unrounded close back to non-syllabic unrounded close front diphthong,ɯi̯
BIPA_e_u025Bu0319,ɛ̙,retracted-tongue-root unrounded open-mid front vowel,ɛ̙
BIPA_o_u006Fu0324u02D1,o̤ˑ,mid-long breathy rounded close-mid back vowel,o̤ˑ
BIPA_ia_u0069u00E3,iã,from unrounded close front to nasalized unrounded open front diphthong,iã
BIPA_u_u0264u031Eu02D0,ɤ̞ː,long unrounded mid back vowel,ɤ̞ː
UNK_jei_u006Au0065u0069u032F,jei̯,,
UNK_ng_u0294u014Bu01C1,ʔŋǁ,,
UNK_q_u0071u0298u02BC,qʘʼ,,
BIPA_j_u0294u02B2,ʔʲ,palatalized voiceless glottal stop consonant,ʔʲ
BIPA_tsw_u0074u0283u02BCu02B7,tʃʼʷ,labialized voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ʷ
BIPA_k_u006Bu0349,k͉,unreleased voiceless velar stop consonant,k̚
BIPA_ng_u014Bu030A,ŋ̊,devoiced voiced velar nasal consonant,ŋ̊
BIPA_cc_u0063u0255,cɕ,from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster,cɕ
BIPA_hkh_u02B0u006Bu02B0,ʰkʰ,pre-aspirated aspirated voiceless velar stop consonant,ʰkʰ
UNK_dn_u0064u032Au006Eu032A,d̪n̪,,
BIPA_nth_u006Eu032Au0074u032Au02B0,n̪t̪ʰ,from voiced dental nasal to aspirated voiceless dental stop cluster,n̪t̪ʰ
BIPA_t_u0074u032Au02E4,t̪ˤ,pharyngealized voiceless dental stop consonant,t̪ˤ
UNK_ah_u0061u02B0,aʰ,,
UNK_jaei_u006Au00E6u0069,jæi,,
UNK_ntsr_u006Eu0320u0074u0320u0283u027E,n̠t̠ʃɾ,,
BIPA_a_u00E3u003A,ã:,long nasalized unrounded open front vowel,ãː
BIPA_l_u026Cu032Au02D0,ɬ̪ː,long voiceless dental lateral fricative consonant,ɬ̪ː
BIPA_xj_u0078u02B2,xʲ,palatalized voiceless velar fricative consonant,xʲ
UNK_k_u006Bu01C0u032A,kǀ̪,,
BIPA_aei_u00E6u026A,æɪ,from unrounded near-open front to unrounded near-close near-front diphthong,æɪ
BIPA_l_u006Cu032A,l̪,voiced dental lateral approximant consonant,l̪
BIPA_a_u0061u02D0,aː,long unrounded open front vowel,aː
BIPA_n_u0273u033A,ɳ̺,voiced apical retroflex nasal consonant,ɳ̺
BIPA_e_u1EBDu02D0,ẽː,long nasalized unrounded close-mid front vowel,ẽː
BIPA_gj_u0263u02B2,ɣʲ,palatalized voiced velar fricative consonant,ɣʲ
BIPA_tl_u0074u032Au026Cu032Au02D0,t̪ɬ̪ː,long voiceless dental lateral affricate consonant,tɬ̪ː
BIPA_ts_u0074u032Au033Bu0073u032Au033B,t̪̻s̪̻,from voiceless laminal dental stop to voiceless laminal dental sibilant fricative cluster,t̪̻s̪̻
BIPA_ndz_u006Eu0320u0329u0064u0320u0292,n̠̩d̠ʒ,from retracted syllabic voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,n̠̩dʒ
BIPA_nw_u006Eu032Au02B7,n̪ʷ,labialized voiced dental nasal consonant,n̪ʷ
BIPA_nj_u006Eu032Au02B2,n̪ʲ,palatalized voiced dental nasal consonant,n̪ʲ
BIPA_nts_u006Eu0074u0283,ntʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster,ntʃ
BIPA_yae_u0079u00E6,yæ,from rounded close front to unrounded near-open front diphthong,yæ
BIPA_oy_u0275u0079,ɵy,from rounded close-mid central to rounded close front diphthong,ɵy
BIPA_n_u006Eu0330,n̰,creaky voiced alveolar nasal consonant,n̰
BIPA_u_u0264u031D,ɤ̝,raised unrounded close-mid back vowel,ɤ̝
BIPA_nd_u006Eu0064u032A,nd̪,from voiced alveolar nasal to voiced dental stop cluster,nd̪
UNK_u_u0075u0353,u͓,,
BIPA_ts_u0074u033Bu0283u033B,t̻ʃ̻,from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster,t̻ʃ̻
BIPA_n_u0272u031Fu0325,ɲ̟̥,advanced devoiced voiced palatal nasal consonant,ɲ̟̥
BIPA_w_u026Fu031D,ɯ̝,raised unrounded close back vowel,ɯ̝
UNK_ej_u0065u02B2,eʲ,,
BIPA_wz_u02B7u0290,ʷʐ,pre-labialized voiced retroflex sibilant fricative consonant,ʷʐ
BIPA_ntch_u0272u031Fu0074u0255u02B0,ɲ̟tɕʰ,from advanced voiced palatal nasal to aspirated voiceless alveolo-palatal sibilant affricate cluster,ɲ̟tɕʰ
UNK_ts_u0288u0282u0347,ʈʂ͇,,
BIPA_a_u0061u02E4,aˤ,pharyngealized unrounded open front vowel,aˤ
BIPA_ea_u025Bu0061u031F,ɛa̟,from unrounded open-mid front to advanced unrounded open front diphthong,ɛa̟
BIPA_d_u0064u032Au033A,d̪̺,voiced apical dental stop consonant,d̪̺
BIPA_d_u0064u02E4,dˤ,pharyngealized voiced alveolar stop consonant,dˤ
BIPA_dzj_u0064u0320u007Au0320u02B2,d̠z̠ʲ,from voiced post-alveolar stop to retracted palatalized voiced alveolar sibilant fricative cluster,d̠z̠ʲ
BIPA_lz_u026Eu02BC,ɮʼ,voiced alveolar ejective lateral fricative consonant,ɮ’
BIPA_dzw_u0256u0290u02B7,ɖʐʷ,labialized voiced retroflex sibilant affricate consonant,ɖʐʷ
UNK_j_u0259u006A,əj,,
BIPA_qkhw_u0071u03C7u02B7u02BC,qχʷʼ,labialized voiceless uvular ejective affricate consonant,qχ’ʷ
BIPA__u025Au02D0,ɚː,long rhotacized unrounded mid central vowel,ə˞ː
BIPA_ngh_u014Bu01C0u02B1,ŋǀʱ,breathy voiced dental nasal-click consonant,ŋǀʱ
BIPA_ur_u0075u02DEu02E4,u˞ˤ,rhotacized pharyngealized rounded close back vowel,u˞ˤ
BIPA_w_u026Fu033D,ɯ̽,unrounded near-close near-back vowel,ɯ̽
BIPA_q_u0071u02BCu02D0,qʼː,long voiceless uvular ejective stop consonant,q’ː
BIPA_i_u0268u031Eu0330,ɨ̞̰,lowered creaky unrounded close central vowel,ɨ̞̰
BIPA_hws_u02B0u02B7u0073,ʰʷs,pre-labialized voiceless alveolar sibilant fricative consonant,ʷs
BIPA_ui_u0075u026A,uɪ,from rounded close back to unrounded near-close near-front diphthong,uɪ
BIPA_r_u027E,ɾ,voiced alveolar tap consonant,ɾ
