ID,Name,Description,BIPA
BIPA_nd_u006Eu0257,nɗ,from voiced alveolar nasal to voiced dental implosive cluster,nɗ
BIPA_a_u0061u02D0,aː,long unrounded open front vowel,aː
BIPA_s_u0073u0320u033B,s̠̻,retracted voiceless laminal alveolar sibilant fricative consonant,s̠̻
BIPA_ui_u028Au0308u0069,ʊ̈i,from rounded near-close central to unrounded close front diphthong,ʊ̈i
BIPA_oe_u0153u0324,œ̤,breathy rounded open-mid front vowel,œ̤
BIPA_sj_u0283u02B2,ʃʲ,palatalized voiceless post-alveolar sibilant fricative consonant,ʃʲ
BIPA_p_u0070u02D1,pˑ,mid-long voiceless bilabial stop consonant,pˑ
BIPA__u0259u0330,ə̰,creaky unrounded mid central vowel,ə̰
BIPA_ia_u0069u0250,iɐ,from unrounded close front to unrounded near-open central diphthong,iɐ
BIPA_oa_u0254u0061,ɔa,from rounded open-mid back to unrounded open front diphthong,ɔa
BIPA_r_u0072u0330,r̰,creaky voiced alveolar trill consonant,r̰
UNK_i_u0069u0353,i͓,,
BIPA_u_u0264u0303,ɤ̃,nasalized unrounded close-mid back vowel,ɤ̃
UNK_hng_u02B1u014B,ʱŋ,,
BIPA_ie_u026Au0065u031E,ɪe̞,from unrounded near-close near-front to unrounded mid front diphthong,ɪe̞
BIPA_d_u0064u032A,d̪,voiced dental stop consonant,d̪
BIPA_o_u00F8u0259,øə,from rounded close-mid front to unrounded mid central diphthong,øə
BIPA_wj_u0077u02B2,wʲ,palatalized voiced labio-velar approximant consonant,wʲ
BIPA_ts_u0074u0320u0283u0330,t̠ʃ̰,creaky voiceless post-alveolar sibilant affricate consonant,tʃ̰
BIPA__u0294,ʔ,voiceless glottal stop consonant,ʔ
BIPA_dkx_u0064u032Au02BCu006Bu0078u02BC,d̪ʼkxʼ,from voiced dental ejective stop to voiceless velar ejective affricate cluster,d̪’kx’
BIPA_tj_u0074u032Au02B2,t̪ʲ,palatalized voiceless dental stop consonant,t̪ʲ
BIPA_t_u0236u0349,ȶ͉,unreleased voiceless alveolo-palatal stop consonant,ȶ̚
BIPA_n_u02C0u006E,ˀn,pre-glottalized voiced alveolar nasal consonant,ˀn
BIPA_l_u006Cu032A,l̪,voiced dental lateral approximant consonant,l̪
BIPA_g_u0261u01C2,ɡǂ,voiced palatal click consonant,gǂ
BIPA_r_u0072u031D,r̝,raised voiced alveolar trill consonant,r̝
BIPA_k_u006B,k,voiceless velar stop consonant,k
BIPA_a_u0250u0306,ɐ̆,ultra-short unrounded near-open central vowel,ɐ̆
BIPA_k_u006Bu02D0,kː,long voiceless velar stop consonant,kː
BIPA_a_u0251u0308u02D0,ɑ̈ː,long centralized unrounded open back vowel,ɑː̈
BIPA_oe_u006Fu0258,oɘ,from rounded close-mid back to unrounded close-mid central diphthong,oɘ
BIPA_n_u0273u0324,ɳ̤,breathy voiced retroflex nasal consonant,ɳʱ
BIPA_z_u007Au033B,z̻,voiced laminal alveolar sibilant fricative consonant,z̻
BIPA_ai_u00E4u0069,äi,from centralized unrounded open front to unrounded close front diphthong,äi
UNK_gm_u0261u006D,ɡm,,
BIPA_lw_u006Cu02B7,lʷ,labialized voiced alveolar lateral approximant consonant,lʷ
BIPA_rw_u027Eu02B7,ɾʷ,labialized voiced alveolar tap consonant,ɾʷ
BIPA_hw_u029Cu02B7,ʜʷ,labialized voiceless epiglottal fricative consonant,ʜʷ
BIPA__u025A,ɚ,rhotacized unrounded mid central vowel,ə˞
BIPA_nd_u207Fu0064u032A,ⁿd̪,pre-nasalized voiced dental stop consonant,ⁿd̪
BIPA_t_u0074u02E4,tˤ,pharyngealized voiceless alveolar stop consonant,tˤ
BIPA_ua_u0075u00E4,uä,from rounded close back to centralized unrounded open front diphthong,uä
BIPA_tl_u0074u026Cu02BC,tɬʼ,voiceless alveolar ejective lateral affricate consonant,tɬʼ
UNK_mfr_u0271u0066u027E,ɱfɾ,,
BIPA_ie_u0069u025Bu02D0,iɛː,from unrounded close front to long unrounded open-mid front diphthong,iɛː
BIPA_w_u0077u02BC,wʼ,voiced labio-velar ejective approximant consonant,w’
BIPA_o_u00F8u0303u02D0,ø̃ː,long nasalized rounded close-mid front vowel,ø̃ː
BIPA_tch_u0074u0255u02B0,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant,tɕʰ
BIPA_dz_u0064u0320u02D0u0292,d̠ːʒ,from long voiced post-alveolar stop to voiced post-alveolar sibilant fricative cluster,d̠ːʒ
BIPA_ua_u0075u032Fu0061,u̯a,from non-syllabic rounded close back to unrounded open front diphthong,u̯a
UNK_ue_u0075u1D31,uᴱ,,
BIPA_htsh_u02B0u0074u0073u02B0,ʰtsʰ,from pre-aspirated voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster,ʰtsʰ
BIPA_tsw_u0074u0283u02B7,tʃʷ,labialized voiceless post-alveolar sibilant affricate consonant,tʃʷ
BIPA_o_u00F6u031E,ö̞,centralized rounded mid back vowel,ö̞
BIPA_p_u02C0u0070,ˀp,pre-glottalized voiceless bilabial stop consonant,ˀp
BIPA_dz_u02A4u02D0,ʤː,long voiced post-alveolar sibilant affricate consonant,dʒː
BIPA_l_u006C,l,voiced alveolar lateral approximant consonant,l
BIPA_oy_u0275u0079,ɵy,from rounded close-mid central to rounded close front diphthong,ɵy
BIPA_twh_u0074u02B7u02B0,tʷʰ,labialized aspirated voiceless alveolar stop consonant,tʷʰ
BIPA_r_u027Bu02D0,ɻː,long voiced retroflex approximant consonant,ɻː
BIPA_n_u006Eu0320u0324,n̠̤,retracted breathy voiced alveolar nasal consonant,n̠ʱ
BIPA_e_u025E,ɞ,rounded open-mid central vowel,ɞ
BIPA_ie_u0069u032Fu0065,i̯e,from non-syllabic unrounded close front to unrounded close-mid front diphthong,i̯e
BIPA_tx_u0074u032Au0078,t̪x,from voiceless dental stop to voiceless velar fricative cluster,t̪x
BIPA_nth_u207Fu0288u02B0,ⁿʈʰ,pre-nasalized aspirated voiceless retroflex stop consonant,ⁿʈʰ
BIPA_cc_u0063u0255,cɕ,from voiceless palatal stop to voiceless alveolo-palatal sibilant fricative cluster,cɕ
BIPA_u_u028Au031Cu0308,ʊ̜̈,centralized less-rounded rounded near-close near-back vowel,ʊ̜̈
BIPA__u2C71u031F,ⱱ̟,advanced voiced labio-dental tap consonant,ⱱ̟
BIPA_v_u0076u02E4,vˤ,pharyngealized voiced labio-dental fricative consonant,vˤ
BIPA_t_u0288u033A,ʈ̺,voiceless apical retroflex stop consonant,ʈ̺
BIPA_gb_u0261u0062u02D0,ɡbː,from voiced velar stop to long voiced bilabial stop cluster,gbː
BIPA_r_u027Bu030A,ɻ̊,devoiced voiced retroflex approximant consonant,ɻ̥
BIPA_ie_u0069u032Fu0065u031E,i̯e̞,from non-syllabic unrounded close front to unrounded mid front diphthong,i̯e̞
BIPA_lj_u006Cu0325u02B2,l̥ʲ,palatalized devoiced voiced alveolar lateral approximant consonant,l̥ʲ
BIPA_l_u006Cu003A,l:,long voiced alveolar lateral approximant consonant,lː
BIPA_f_u0066u0349,f͉,unreleased voiceless labio-dental fricative consonant,f̚
BIPA_ua_u0075u0251,uɑ,from rounded close back to unrounded open back diphthong,uɑ
BIPA_tl_u0074u032Au026Cu032Au02D0,t̪ɬ̪ː,long voiceless dental lateral affricate consonant,tɬ̪ː
BIPA_qwh_u0071u02B7u02E4u02B0,qʷˤʰ,labialized aspirated pharyngealized voiceless uvular stop consonant,qʷʰˤ
BIPA_p_u0070u02D0,pː,long voiceless bilabial stop consonant,pː
BIPA_n_u006Eu032A,n̪,voiced dental nasal consonant,n̪
BIPA_i_u0069u02D1,iˑ,mid-long unrounded close front vowel,iˑ
BIPA_mf_u0271u0324u0066,ɱ̤f,from breathy voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱʱf
BIPA_i_u0069u0324u02D0,i̤ː,long breathy unrounded close front vowel,i̤ː
BIPA_bzw_u0062u007Au02B7,bzʷ,from voiced bilabial stop to labialized voiced alveolar sibilant fricative cluster,bzʷ
BIPA_ou_u00F8u0075,øu,from rounded close-mid front to rounded close back diphthong,øu
BIPA_l_u026Du033A,ɭ̺,voiced apical retroflex lateral approximant consonant,ɭ̺
BIPA_au_u0250u028A,ɐʊ,from unrounded near-open central to rounded near-close near-back diphthong,ɐʊ
UNK_kl_u006Bu029Fu0325u02BC,kʟ̥ʼ,,
BIPA_i_u0129,ĩ,nasalized unrounded close front vowel,ĩ
BIPA_j_u025Fu0324,ɟ̤,breathy voiced palatal stop consonant,ɟʱ
BIPA_d_u0064u02BC,dʼ,voiced alveolar ejective stop consonant,d’
UNK_q_u0071u01C3,qǃ,,
BIPA_tlw_u0074u032Au026Cu032Au02B7u02BC,t̪ɬ̪ʷʼ,labialized voiceless dental ejective lateral affricate consonant,tɬ̪’ʷ
BIPA_ee_u0065u025B,eɛ,from unrounded close-mid front to unrounded open-mid front diphthong,eɛ
UNK_mr_u006Du027E,mɾ,,
BIPA_o_u0254u031Fu031Cu02D0,ɔ̟̜ː,long advanced less-rounded rounded open-mid back vowel,ɔ̜ː̟
BIPA_kh_u03C7u02D0u02BC,χːʼ,long voiceless uvular ejective fricative consonant,χ’ː
BIPA_x_u0078u02BC,xʼ,voiceless velar ejective fricative consonant,xʼ
BIPA_dh_u0256u02B0,ɖʰ,aspirated voiced retroflex stop consonant,ɖʰ
BIPA_i_u0259u0129,əĩ,from unrounded mid central to nasalized unrounded close front diphthong,əĩ
BIPA_tsw_u0074u0283u02D0u02B7,tʃːʷ,labialized long voiceless post-alveolar sibilant affricate consonant,tʃʷː
BIPA_o_u006Fu0318,o̘,advanced-tongue-root rounded close-mid back vowel,o̘
BIPA_aei_u00E6u0069,æi,from unrounded near-open front to unrounded close front diphthong,æi
BIPA_w_u026Fu0324u0259u0324,ɯ̤ə̤,from breathy unrounded close back to breathy unrounded mid central diphthong,ɯ̤ə̤
BIPA_z_u007Au02C0,zˀ,glottalized voiced alveolar sibilant fricative consonant,zˀ
BIPA_ts_u0074u02D0u0073,tːs,long voiceless alveolar sibilant affricate consonant,tsː
BIPA_khw_u03C7u02B7u02BC,χʷʼ,labialized voiceless uvular ejective fricative consonant,χ’ʷ
BIPA_w_u026Fu033Du02D0,ɯ̽ː,long unrounded near-close near-back vowel,ɯ̽ː
BIPA_oo_u0254u006F,ɔo,from rounded open-mid back to rounded close-mid back diphthong,ɔo
BIPA_bvw_u0062u0076u02B7,bvʷ,labialized voiced labio-dental affricate consonant,bvʷ
BIPA_m_u006Du0324,m̤,breathy voiced bilabial nasal consonant,mʱ
BIPA_oy_u0254u028F,ɔʏ,from rounded open-mid back to rounded near-close near-front diphthong,ɔʏ
BIPA_au_u0061u028Au032F,aʊ̯,from unrounded open front to non-syllabic rounded near-close near-back diphthong,aʊ̯
BIPA_ndz_u207Fu0064u0291,ⁿdʑ,from pre-nasalized voiced alveolar stop to voiced alveolo-palatal sibilant fricative cluster,ⁿdʑ
UNK_mpr_u006Du0070u027E,mpɾ,,
BIPA_a_u0251u031Fu02D0,ɑ̟ː,long advanced unrounded open back vowel,ɑː̟
BIPA_tl_u0074u026Cu02D0u02BC,tɬːʼ,long voiceless alveolar ejective lateral affricate consonant,tɬ’ː
UNK_k_u006Bu01C1u0353u02C0,kǁ͓ˀ,,
BIPA_m_u006Du02BC,mʼ,voiced bilabial ejective nasal consonant,m’
UNK_ng_u014Bu01C1u0353,ŋǁ͓,,
BIPA_ig_u0069u02E0,iˠ,velarized unrounded close front vowel,iˠ
BIPA_oe_u0254u025B,ɔɛ,from rounded open-mid back to unrounded open-mid front diphthong,ɔɛ
BIPA_lj_u006Cu02B2u02D1,lʲˑ,palatalized mid-long voiced alveolar lateral approximant consonant,lʲˑ
BIPA_w_u026Fu02D1,ɯˑ,mid-long unrounded close back vowel,ɯˑ
BIPA_ngw_u014Bu02B7,ŋʷ,labialized voiced velar nasal consonant,ŋʷ
BIPA_tshj_u0074u032Au0073u032Au02B0u02B2,t̪s̪ʰʲ,palatalized aspirated voiceless dental affricate consonant,tθʲʰ
BIPA_ae_u00E6u0324u02D0,æ̤ː,long breathy unrounded near-open front vowel,æ̤ː
BIPA_i_u0069u031Eu02D0,i̞ː,long lowered unrounded close front vowel,i̞ː
BIPA_iae_u0069u02E4u00E6,iˤæ,from pharyngealized unrounded close front to unrounded near-open front diphthong,iˤæ
BIPA__u0259u02E4,əˤ,pharyngealized unrounded mid central vowel,əˤ
BIPA_ns_u006Eu0324u0073,n̤s,from breathy voiced alveolar nasal to voiceless alveolar sibilant fricative cluster,nʱs
BIPA_ch_u0255u02B0,ɕʰ,aspirated voiceless alveolo-palatal sibilant fricative consonant,ɕʰ
UNK_hdz_u02B1u0064u0291,ʱdʑ,,
BIPA__u0295u02BC,ʕʼ,voiced pharyngeal ejective fricative consonant,ʕ’
BIPA_ai_u0061u031Fu0069,a̟i,from advanced unrounded open front to unrounded close front diphthong,a̟i
BIPA_d_u00F0u02E4,ðˤ,pharyngealized voiced dental fricative consonant,ðˤ
BIPA_w_u0294u02BCu02B7,ʔʼʷ,labialized voiceless glottal ejective stop consonant,ʔ’ʷ
BIPA_wz_u02B7u007A,ʷz,pre-labialized voiced alveolar sibilant fricative consonant,ʷz
BIPA_a_u0252,ɒ,rounded open back vowel,ɒ
BIPA_lg_u006Cu02E0,lˠ,velarized voiced alveolar lateral approximant consonant,lˠ
UNK_g_u0261u01C1u0353,ɡǁ͓,,
BIPA_oi_u0254u033Du0069,ɔ̽i,from mid-centralized rounded open-mid back to unrounded close front diphthong,ɔ̽i
BIPA_ngh_u014Bu02B1,ŋʱ,breathy voiced velar nasal consonant,ŋʱ
UNK_tr_u0074u0072,tr,,
BIPA_gkh_u0261u01C3u006Bu02B0,ɡǃkʰ,from voiced alveolar click to aspirated voiceless velar stop cluster,gǃkʰ
BIPA_kx_u006Bu01C3u0078u02BC,kǃxʼ,from voiceless alveolar click to voiceless velar ejective fricative cluster,ǃxʼ
BIPA_i_u1E2D,ḭ,creaky unrounded close front vowel,ḭ
BIPA_e_u0065u02D0,eː,long unrounded close-mid front vowel,eː
BIPA_dz_u0064u0325u0292u030A,d̥ʒ̊,from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster,d̥ʒ̊
BIPA_nd_u006Eu0324u0064u0324,n̤d̤,from breathy voiced alveolar nasal to breathy voiced alveolar stop cluster,nʱdʱ
BIPA_ea_u0065u032Fu00E4,e̯ä,from non-syllabic unrounded close-mid front to centralized unrounded open front diphthong,e̯ä
BIPA_ndj_u006Eu032Au0064u032Au02B2,n̪d̪ʲ,from voiced dental nasal to palatalized voiced dental stop cluster,n̪d̪ʲ
BIPA_k_u006Bu01C2u0294,kǂʔ,from voiceless palatal click to voiceless glottal stop cluster,ǂʔ
BIPA_d_u0064u031E,d̞,lowered voiced alveolar stop consonant,d̞
BIPA_oe_u006Fu0065,oe,from rounded close-mid back to unrounded close-mid front diphthong,oe
UNK_ow_u0254u0077,ɔw,,
BIPA_aw_u0061u0324u026Fu0324,a̤ɯ̤,from breathy unrounded open front to breathy unrounded close back diphthong,a̤ɯ̤
BIPA_e_u025Bu003A,ɛ:,long unrounded open-mid front vowel,ɛː
BIPA_v_u0076u0325,v̥,devoiced voiced labio-dental fricative consonant,v̥
BIPA_hts_u02B0u0074u0320u0283,ʰt̠ʃ,from retracted pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster,ʰt̠ʃ
UNK_br_u0062u0072,br,,
BIPA_jj_u025Fu029Du031E,ɟʝ̞,lowered voiced palatal affricate consonant,ɟʝ̞
BIPA_z_u0292u033A,ʒ̺,voiced apical post-alveolar sibilant fricative consonant,ʒ̺
UNK_g_u0261u0324u01C2,ɡ̤ǂ,,
BIPA_rj_u0072u02B2,rʲ,palatalized voiced alveolar trill consonant,rʲ
BIPA_nw_u0235u02B7,ȵʷ,labialized voiced alveolo-palatal nasal consonant,ȵʷ
BIPA_l_u006Cu0330,l̰,creaky voiced alveolar lateral approximant consonant,l̰
BIPA_o_u0275,ɵ,rounded close-mid central vowel,ɵ
BIPA_ag_u0061u0319u02E0,a̙ˠ,velarized retracted-tongue-root unrounded open front vowel,a̙ˠ
BIPA_ui_u0075u026Au032F,uɪ̯,from rounded close back to non-syllabic unrounded near-close near-front diphthong,uɪ̯
UNK_ng_u014Bu0325u01C3u02C0,ŋ̥ǃˀ,,
BIPA_w_u026Fu031D,ɯ̝,raised unrounded close back vowel,ɯ̝
BIPA_nh_u006Eu02B1,nʱ,breathy voiced alveolar nasal consonant,nʱ
BIPA_e_u025C,ɜ,unrounded open-mid central vowel,ɜ
BIPA_u_u0264u031Eu0306,ɤ̞̆,ultra-short unrounded mid back vowel,ɤ̞̆
BIPA_r_u027A,ɺ,voiced alveolar lateral tap consonant,ɺ
BIPA_r_u0072u0324,r̤,breathy voiced alveolar trill consonant,rʱ
BIPA_bw_u0253u02B7,ɓʷ,labialized voiced bilabial implosive consonant,ɓʷ
BIPA_hp_u02B0u0070,ʰp,pre-aspirated voiceless bilabial stop consonant,ʰp
BIPA_p_u0070u0027,p',voiceless bilabial ejective stop consonant,p’
BIPA_c_u0063,c,voiceless palatal stop consonant,c
BIPA_p_u0070,p,voiceless bilabial stop consonant,p
BIPA_tsj_u0074u032Au0073u032Au02BCu02B2,t̪s̪ʼʲ,palatalized voiceless dental ejective sibilant affricate consonant,ts̪’ʲ
BIPA_ndz_u006Eu0320u0064u0320u0292,n̠d̠ʒ,from retracted voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,n̠dʒ
UNK_nr_u006Eu027E,nɾ,,
BIPA_tl_u0074u032Au026Cu032Au02BC,t̪ɬ̪ʼ,voiceless dental ejective lateral affricate consonant,tɬ̪ʼ
BIPA_khj_u03C7u02B2,χʲ,palatalized voiceless uvular fricative consonant,χʲ
BIPA_phj_u0070u02B0u02B2,pʰʲ,palatalized aspirated voiceless bilabial stop consonant,pʰʲ
BIPA_ts_u0074u031Fu0283u031F,t̟ʃ̟,from advanced voiceless alveolar stop to advanced voiceless post-alveolar sibilant fricative cluster,t̟ʃ̟
BIPA_u_u00FCu02D0,üː,long centralized rounded close back vowel,uː̈
BIPA_j_u0294u02B2,ʔʲ,palatalized voiceless glottal stop consonant,ʔʲ
BIPA_i_u0268u0324,ɨ̤,breathy unrounded close central vowel,ɨ̤
BIPA_gw_u0261u0324u02B7,ɡ̤ʷ,labialized breathy voiced velar stop consonant,gʷʱ
BIPA_tswh_u0074u0320u0283u02B7u02B0,t̠ʃʷʰ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
UNK_tl_u0074u006C,tl,,
BIPA_wg_u0077u02E0,wˠ,velarized voiced labio-velar approximant consonant,wˠ
BIPA_uo_u0169u006F,ũo,from nasalized rounded close back to rounded close-mid back diphthong,ũo
BIPA_n_u0272u033Bu031F,ɲ̻̟,advanced voiced laminal palatal nasal consonant,ɲ̟̻
BIPA_h_u0266u0324,ɦ̤,breathy voiced glottal fricative consonant,ɦʱ
BIPA_au_u0250u0289,ɐʉ,from unrounded near-open central to rounded close central diphthong,ɐʉ
UNK_ng_u014Bu01C0u0353,ŋǀ͓,,
BIPA_r_u0072u031F,r̟,advanced voiced alveolar trill consonant,r̟
BIPA_n_u0272u033B,ɲ̻,voiced laminal palatal nasal consonant,ɲ̻
BIPA_d_u0257u0325,ɗ̥,devoiced voiced dental implosive consonant,ɗ̥
BIPA_r_u0279u0330u02E4,ɹ̰ˤ,pharyngealized creaky voiced alveolar approximant consonant,ɹ̰ˤ
BIPA_ngh_u014Bu01C3u02B1,ŋǃʱ,breathy voiced alveolar nasal-click consonant,ŋǃʱ
BIPA_tsj_u0074u0320u0283u02B2,t̠ʃʲ,palatalized voiceless post-alveolar sibilant affricate consonant,tʃʲ
BIPA__u02E5u02E9,˥˩,falling from-high to-low tone,⁵¹
BIPA__u0259u0339,ə̹,more-rounded unrounded mid central vowel,ə̹
BIPA_aw_u0061u026Fu0303,aɯ̃,from unrounded open front to nasalized unrounded close back diphthong,aɯ̃
BIPA_ea_u0065u0061,ea,from unrounded close-mid front to unrounded open front diphthong,ea
BIPA_tlh_u0074u032Au026Cu032Au02B0,t̪ɬ̪ʰ,aspirated voiceless dental lateral affricate consonant,tɬ̪ʰ
BIPA_mf_u0271u0066,ɱf,from voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱf
BIPA_hj_u0127u0303u02B2,ħ̃ʲ,nasalized palatalized voiceless pharyngeal fricative consonant,ħ̃ʲ
UNK_mm_u006Du0325u006D,m̥m,,
BIPA_gkh_u0261u0298u006Bu02B0,ɡʘkʰ,from voiced labial click to aspirated voiceless velar stop cluster,gʘkʰ
BIPA_jj_u025Fu0325u029Du0325,ɟ̥ʝ̥,from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster,ɟ̥ʝ̥
BIPA_eo_u0065u031Eu006Fu031E,e̞o̞,from unrounded mid front to rounded mid back diphthong,e̞o̞
BIPA_ia_u0069u0061u031F,ia̟,from unrounded close front to advanced unrounded open front diphthong,ia̟
BIPA_ui_u1E73u0069u0324,ṳi̤,from breathy rounded close back to breathy unrounded close front diphthong,ṳi̤
BIPA_rh_u027Du02B1,ɽʱ,breathy voiced retroflex tap consonant,ɽʱ
BIPA_ei_u0065u031Eu0069,e̞i,from unrounded mid front to unrounded close front diphthong,e̞i
BIPA_qwh_u0071u02B7u02B0,qʷʰ,labialized aspirated voiceless uvular stop consonant,qʷʰ
BIPA_bg_u0062u0261,bɡ,from voiced bilabial stop to voiced velar stop cluster,bg
BIPA_sg_u0073u02E0,sˠ,velarized voiceless alveolar sibilant fricative consonant,sˠ
BIPA_nd_u006Eu0320u0064u0320,n̠d̠,from retracted voiced alveolar nasal to voiced post-alveolar stop cluster,n̠d̠
BIPA_ngg_u014Bu0261,ŋɡ,from voiced velar nasal to voiced velar stop cluster,ŋg
BIPA_ts_u0074u0073u02C0,tsˀ,glottalized voiceless alveolar sibilant affricate consonant,tsˀ
UNK_hn_u02B1u0272,ʱɲ,,
BIPA_ai_u00E3u031Fu0129,ã̟ĩ,from advanced nasalized unrounded open front to nasalized unrounded close front diphthong,ã̟ĩ
BIPA_i_u0069u028Cu032F,iʌ̯,from unrounded close front to non-syllabic unrounded open-mid back diphthong,iʌ̯
UNK_gr_u0261u027E,ɡɾ,,
BIPA_o_u00F6,ö,centralized rounded close-mid back vowel,ö
BIPA_th_u0288u02B0,ʈʰ,aspirated voiceless retroflex stop consonant,ʈʰ
UNK_ej_u0065u006A,ej,,
UNK_ngkm_u014Bu006Bu006D,ŋkm,,
BIPA_e_u025Bu02D1,ɛˑ,mid-long unrounded open-mid front vowel,ɛˑ
UNK_r_u027Eu0353,ɾ͓,,
BIPA_ie_u026Au0303u025Bu02D0,ɪ̃ɛː,from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong,ɪ̃ɛː
BIPA_g_u0067u030Au02D0,g̊ː,long devoiced voiced velar stop consonant,g̥ː
BIPA_t_u0288u02BC,ʈʼ,voiceless retroflex ejective stop consonant,ʈ’
UNK_tsh_u0074u0347u0073u0347u02B0,t͇s͇ʰ,,
UNK_g_u02BCu0263,ʼɣ,,
UNK_ng_u014Bu0325u01C1u0353u02C0,ŋ̥ǁ͓ˀ,,
BIPA_d_u0064u02C0,dˀ,glottalized voiced alveolar stop consonant,dˀ
BIPA_g_u0261u030A,ɡ̊,devoiced voiced velar stop consonant,g̊
UNK_jau_u006Au0061u0075,jau,,
BIPA_aei_u00E6u026Au032F,æɪ̯,from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong,æɪ̯
BIPA_gj_u0263u02B2,ɣʲ,palatalized voiced velar fricative consonant,ɣʲ
BIPA_ndz_u006Eu02A3,nʣ,from voiced alveolar nasal to voiced alveolar sibilant affricate cluster,ndz
UNK_trh_u0288u027Du02B0,ʈɽʰ,,
UNK_uie_u0075u0069u0065,uie,,
BIPA_dzh_u0064u0324u0292u0324u02B1,d̤ʒ̤ʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_o_u0275u0324,ɵ̤,breathy rounded close-mid central vowel,ɵ̤
BIPA_nlz_u006Eu026E,nɮ,from voiced alveolar nasal to voiced alveolar lateral fricative cluster,nɮ
BIPA_p_u0070u02C0,pˀ,glottalized voiceless bilabial stop consonant,pˀ
BIPA_u_u0075u0319,u̙,retracted-tongue-root rounded close back vowel,u̙
BIPA_u_u0075u02D0u0259,uːə,from long rounded close back to unrounded mid central diphthong,uːə
BIPA_gh_u0067u02B1,gʱ,breathy voiced velar stop consonant,gʱ
BIPA_qw_u0071u02BCu02D0u02B7,qʼːʷ,labialized long voiceless uvular ejective stop consonant,q’ʷː
BIPA_i_u0268u0325,ɨ̥,devoiced unrounded close central vowel,ɨ̥
BIPA__u0294u0303,ʔ̃,nasalized voiceless glottal stop consonant,ʔ̃
UNK__u02E5u02E7u0330,˥˧̰,,
